"","N","NNE","NE","ENE","E","ESE","SE","SSE","S","SSW","SW","WSW","W","WNW","NW","NNW","ALL"
"Max",11,11,10.8,10.62,10.3,10,10.9,9.6,10.04,9.8,9.9,10.5,10.2,8.8,9.35,10.68,11
"Mean",3.3067384432652,3.65584393712575,3.35991391264155,2.58766485384092,2.35900940657299,2.09864674788448,1.94740728648002,1.85707065606194,2.03997996864658,2.21941261975553,2.14224848346114,2.28797775667978,2.21185584430719,2.15926293926126,2.44606070664601,2.79150090761441,2.4590945030785
"Median",3.18,3.365,3.1,2.18,2.02,1.82,1.63,1.58,1.76,1.9,1.97,2.06,1.9,1.88,2.19,2.55,2.06
"Q95",6.26,7.6,6.84,5.5,4.5,4.11,4,3.7,4,4.4,3.72,4.26,4.4,4.19,4.49,5.39,5.1
